"id","consumer","api_key","api_url_path"
"1","MP","32884eac-8b49-4ba8-a52d-19af04855c74","/ewp/remote/v1/get-participant-by-name-or-id-list,/ewp/remote/v1/get-detail,/ewp/remote/v1/has-pending,/ewp/remote/v1/get-baseService,/ewp/remote/v1/get-participant-name,/ewp/remote/v1/get-participant-currency,/ewp/remote/v1/has-prod-api-gateway,/ewp/remote/v1/get-base-currency,/ewp/remote/v1/get-participant-list,/ewp/remote/v1/get-related-services-by-mp,/ewp/remote/v1/get-participant-by-ids"
"2","APV","32884eac-8b49-4ba8-a52d-19af04855c74","/ewp/remote/v1/get-detail,/ewp/remote/v1/approval,/ewp/remote/v1/reject,/ewp/remote/v1/get-approval-info,/ewp/remote/v1/get-approval,/ewp/remote/v1/get-request-approval,/ewp/remote/v1/is-need-deploy,/ewp/remote/v1/save-deployment,/ewp/remote/v1/get-participant-name,/ewp/remote/v1/get-participant-by-name-or-id-list,/ewp/remote/v1/get-participant-list,/ewp/remote/v1/get-participant-by-ids"
"3","DPY","32884eac-8b49-4ba8-a52d-19af04855c74","/ewp/remote/v1/synch-deployment"
"4","ANA","32884eac-8b49-4ba8-a52d-19af04855c74","/ewp/remote/account/addSsoAccount,/ewp/remote/v1/get-participant-list,/ewp/remote/account/updateClientStatus,/ewp/remote/v1/get-participant-list,/ewp/remote/v1/get-participant-by-ids,/ewp/remote/account/delete-ana-token-by-user"
"5","EWP","32884eac-8b49-4ba8-a52d-19af04855c74","/ewp/remote/v1/get-participant-list,/ewp/remote/v1/get-participant-by-ids"
"6","TRE","32884eac-8b49-4ba8-a52d-19af04855c74","/ewp/remote/v1/get-participant-list,/ewp/remote/v1/get-participant-by-ids"
"7","SRV","32884eac-8b49-4ba8-a52d-19af04855c74","/ewp/remote/v1/get-participant-list,/ewp/remote/v1/get-participant-by-ids"
"8","ORD","32884eac-8b49-4ba8-a52d-19af04855c74","/ewp/remote/v1/get-participant-list,/ewp/remote/v1/get-baseService,/ewp/remote/v1/get-participant-by-ids"
"9","AGE","32884eac-8b49-4ba8-a52d-19af04855c74","/ewp/remote/account/delete-ana-token"
